,Signal_Date,Exit_Date,Prev_Close,Close_Range,Entry_Open,Exit_Close,Big_Gap,Profit_and_loss_pct,Open_SPY_at_signal,Close_SPY_at_exit,Profit_and_loss_baseline_pct
0,2024-08-07,2024-08-13,127.58,"(127.57894897460938, 116.90162658691406)",123.43,130.96,-1,6.1,5293.1298828125,5434.43017578125,2.669503603672582
1,2024-12-20,2024-12-27,101.8,"(101.79959106445312, 83.65202331542969)",87.46,85.98,-1,-1.69,5842.0,5970.83984375,2.2054064318726465
2,2025-01-24,2025-01-30,79.81,"(79.8138656616211, 86.57492065429688)",84.38,83.99,1,-0.46,6121.43017578125,6071.169921875,-0.8210541076675029
3,2025-02-18,2025-02-24,76.64,"(76.63509368896484, 81.02436065673828)",81.62,89.15,1,9.23,6121.60009765625,5983.25,-2.2600316167209207
4,2025-03-10,2025-03-14,85.79,"(85.78760528564453, 77.69795989990234)",77.63,75.93,-1,-2.19,5705.3701171875,5638.93994140625,-1.164344721144878
5,2025-04-04,2025-04-10,67.1,"(67.0999984741211, 62.54999923706055)",61.44,61.21,-1,-0.37,5292.14013671875,5268.0498046875,-0.45520963936882003
6,2025-04-10,2025-04-16,65.09,"(65.08999633789062, 61.209999084472656)",63.73,62.88,-1,-1.33,5353.14990234375,5275.7001953125,-1.4468062438778424
7,2025-04-17,2025-04-24,62.88,"(62.880001068115234, 58.08000183105469)",58.25,62.63,-1,7.52,5305.4501953125,5484.77001953125,3.3799172099887698
8,2025-05-02,2025-05-08,65.6,"(65.5999984741211, 69.2300033569336)",69.17,64.85,1,-6.25,5645.8798828125,5663.93994140625,0.3198803192524416
9,2025-07-29,2025-08-04,69.0,"(69.0, 53.939998626708984)",51.26,48.81,-1,-4.78,6405.6201171875,6329.93994140625,-1.1814652507754193
10,2025-08-07,2025-08-13,45.38,"(45.380001068115234, 48.7599983215332)",50.7,50.9,1,0.39,6374.31982421875,6466.580078125,1.4473740955970562
