,Signal_Date,Exit_Date,Prev_Close,Close_Range,Entry_Open,Exit_Close,Big_Gap,Profit_and_loss_pct,Open_SPY_at_signal,Close_SPY_at_exit,Profit_and_loss_baseline_pct
0,2020-05-01,2020-05-18,52.13,"(52.13, 46.75)",46.73,54.24,-1,16.07,261.59,270.48,3.4
1,2020-09-03,2020-09-21,149.12,"(149.12, 135.67)",134.27,149.8,-1,11.57,327.73,302.32,-7.75
2,2020-12-09,2020-12-24,216.63,"(216.63, 201.49)",191.46,220.59,-1,15.21,342.92,342.63,-0.08
3,2021-01-11,2021-01-27,293.34,"(293.34, 270.4)",277.0,288.05,-1,3.99,350.85,347.66,-0.91
4,2021-02-22,2021-03-09,260.43,"(260.43, 238.17)",220.71,224.53,-1,1.73,359.4,359.5,0.03
5,2021-08-16,2021-08-31,239.06,"(239.06, 228.72)",224.22,245.24,-1,9.37,415.47,422.04,1.58
6,2021-09-20,2021-10-05,253.16,"(253.16, 243.39)",244.93,260.2,-1,6.23,407.75,406.09,-0.41
7,2021-11-08,2021-11-23,407.36,"(407.36, 387.65)",391.2,369.68,-1,-5.5,440.4,438.99,-0.32
8,2022-01-27,2022-02-11,312.47,"(312.47, 276.37)",277.19,286.67,-1,3.42,412.37,414.44,0.5
9,2022-04-26,2022-05-11,332.67,"(332.67, 292.14)",299.53,244.67,-1,-18.32,401.92,370.69,-7.77
10,2022-08-05,2022-08-22,308.63,"(308.63, 288.17)",295.0,289.91,-1,-1.73,388.32,391.82,0.9
11,2022-09-13,2022-09-28,304.42,"(304.42, 292.13)",292.24,287.81,-1,-1.52,380.9,352.68,-7.41
12,2022-09-29,2022-10-14,287.81,"(287.81, 268.21)",266.15,204.99,-1,-22.98,349.13,340.4,-2.5
13,2022-12-27,2023-01-12,123.15,"(123.15, 109.1)",110.35,123.56,-1,11.97,366.02,379.57,3.7
14,2023-04-20,2023-05-05,180.59,"(180.59, 162.99)",164.8,170.06,-1,3.19,394.69,396.06,0.35
15,2023-06-21,2023-07-07,274.45,"(274.45, 259.46)",250.77,274.43,-1,9.43,420.2,422.5,0.55
16,2023-07-20,2023-08-04,291.26,"(291.26, 262.9)",268.0,253.86,-1,-5.28,437.55,430.46,-1.62
17,2023-10-18,2023-11-02,254.85,"(254.85, 242.68)",225.95,218.51,-1,-3.29,419.77,416.46,-0.79
18,2023-12-20,2024-01-08,257.22,"(257.22, 247.14)",251.9,240.45,-1,-4.55,460.08,460.7,0.13
19,2024-01-25,2024-02-09,207.83,"(207.83, 182.63)",185.5,193.57,-1,4.35,473.3,486.52,2.79
20,2024-03-04,2024-03-19,202.64,"(202.64, 188.14)",183.05,171.32,-1,-6.41,497.04,502.16,1.03
21,2024-04-15,2024-04-30,171.05,"(171.05, 161.48)",156.74,183.28,-1,16.93,501.6,488.79,-2.55
22,2024-07-11,2024-07-26,263.26,"(263.26, 241.03)",235.8,219.8,-1,-6.79,548.46,531.85,-3.03
23,2024-09-06,2024-09-23,230.17,"(230.17, 210.73)",216.2,250.0,-1,15.63,537.22,558.2,3.91
24,2024-10-11,2024-10-28,238.77,"(238.77, 217.8)",220.13,262.51,-1,19.25,564.45,569.14,0.83
25,2024-12-18,2025-01-06,479.86,"(479.86, 440.13)",451.88,411.05,-1,-9.04,591.82,585.34,-1.09
26,2025-02-25,2025-03-12,330.53,"(330.53, 302.8)",303.71,248.09,-1,-18.31,587.1,549.46,-6.41
27,2025-06-05,2025-06-23,332.05,"(332.05, 284.7)",298.83,348.68,-1,16.68,589.34,593.57,0.72
28,2025-07-24,2025-08-08,332.56,"(332.56, 305.3)",308.74,329.65,-1,6.77,627.65,630.2,0.41
29,2025-10-02,2025-10-17,459.46,"(459.46, 436.0)",443.29,439.31,-1,-0.9,664.94,658.93,-0.9
30,2025-11-13,2025-12-01,430.6,"(430.6, 401.99)",386.3,430.14,-1,11.35,674.91,674.68,-0.03
31,2025-12-17,2026-01-05,489.88,"(489.88, 467.26)",478.16,451.67,-1,-5.54,674.3,684.08,1.45
32,2026-04-02,2026-04-20,381.26,"(381.26, 360.59)",362.59,392.5,-1,8.25,644.76,706.9,9.64
33,2026-05-15,2026-06-02,443.3,"(443.3, 422.24)",419.27,423.74,-1,1.07,739.88,757.62,2.4
34,2026-06-05,2026-06-23,418.45,"(418.45, 391.0)",396.33,381.61,-1,-3.71,750.38,733.58,-2.24
35,2026-07-02,2026-07-20,425.3,"(425.3, 393.45)",397.5,369.57,-1,-7.03,747.4,742.09,-0.71
36,2026-07-23,2026-08-07,374.01,"(374.01, 319.69)",320.72,328.58,-1,2.45,739.37,773.26,4.58
