TradeIndex,Datetime,Entry_Price,Exit_Price,PnL,Prediction
1679,2024-02-16 16:30:00+00:00,501.8900146484375,508.17999267578125,6.28997802734375,1
1733,2024-02-29 14:30:00+00:00,509.2300109863281,507.7099914550781,-1.52001953125,1
1739,2024-02-29 20:30:00+00:00,508.9200134277344,507.75,-1.170013427734375,1
1740,2024-03-01 14:30:00+00:00,507.7786865234375,507.75,-0.0286865234375,1
1741,2024-03-01 15:30:00+00:00,507.7786865234375,507.7250061035156,-0.053680419921875,1
1743,2024-03-01 17:30:00+00:00,507.9200134277344,508.1300964355469,0.2100830078125,1
1744,2024-03-01 18:30:00+00:00,507.82000732421875,508.1300964355469,0.310089111328125,1
1745,2024-03-01 19:30:00+00:00,507.82000732421875,508.0,0.17999267578125,1
1746,2024-03-01 20:30:00+00:00,507.95001220703125,508.0,0.04998779296875,1
1747,2024-03-04 14:30:00+00:00,507.95001220703125,510.3699951171875,2.41998291015625,1
1748,2024-03-04 15:30:00+00:00,507.389892578125,510.3699951171875,2.9801025390625,1
1749,2024-03-04 16:30:00+00:00,507.389892578125,510.82000732421875,3.43011474609375,1
1750,2024-03-04 17:30:00+00:00,507.7900085449219,510.82000732421875,3.029998779296875,1
1751,2024-03-04 18:30:00+00:00,507.7900085449219,511.5299987792969,3.739990234375,1
1752,2024-03-04 19:30:00+00:00,506.6199951171875,511.5299987792969,4.910003662109375,1
1753,2024-03-04 20:30:00+00:00,506.6199951171875,512.1300048828125,5.510009765625,1
1754,2024-03-05 14:30:00+00:00,507.1650085449219,512.1300048828125,4.964996337890625,1
1811,2024-03-15 14:30:00+00:00,513.155029296875,515.219970703125,2.06494140625,1
1836,2024-03-20 18:30:00+00:00,507.70001220703125,510.5456848144531,2.845672607421875,1
1837,2024-03-20 19:30:00+00:00,507.70001220703125,511.239990234375,3.53997802734375,1
1838,2024-03-21 13:30:00+00:00,507.0299987792969,511.239990234375,4.209991455078125,1
1872,2024-03-27 19:30:00+00:00,517.9500122070312,515.989990234375,-1.96002197265625,1
1873,2024-03-28 13:30:00+00:00,517.9500122070312,515.0501098632812,-2.89990234375,1
1874,2024-03-28 14:30:00+00:00,514.760009765625,515.0501098632812,0.29010009765625,1
1878,2024-03-28 18:30:00+00:00,512.3300170898438,514.7000122070312,2.3699951171875,1
