TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
0,409.8699951171875,361.7300109863281,-48.139984130859375,1,NaT
1,410.1000061035156,360.739990234375,-49.360015869140625,1,NaT
2,410.95001220703125,361.260009765625,-49.69000244140625,1,NaT
3,400.1098937988281,362.7900085449219,-37.31988525390625,1,NaT
7,397.25,362.69000244140625,-34.55999755859375,1,NaT
11,394.5400085449219,364.9200134277344,-29.6199951171875,1,NaT
12,394.3999938964844,363.7300109863281,-30.66998291015625,1,NaT
17,392.9200134277344,376.0799865722656,-16.84002685546875,1,NaT
18,392.26141357421875,377.3406982421875,-14.92071533203125,1,NaT
19,390.6199951171875,377.2950134277344,-13.324981689453125,1,NaT
20,394.05999755859375,375.3900146484375,-18.66998291015625,1,NaT
21,392.260009765625,375.5990905761719,-16.660919189453125,1,NaT
22,389.1099853515625,376.6000061035156,-12.509979248046875,1,NaT
23,390.1300048828125,377.9599914550781,-12.170013427734375,1,NaT
25,383.4700012207031,372.57000732421875,-10.899993896484375,1,NaT
28,384.30999755859375,377.0199890136719,-7.290008544921875,1,NaT
29,384.92999267578125,378.5050048828125,-6.42498779296875,1,NaT
30,385.6300048828125,377.1499938964844,-8.480010986328125,1,NaT
31,385.7300109863281,373.6600036621094,-12.07000732421875,1,NaT
32,385.1962890625,376.510009765625,-8.686279296875,1,NaT
33,384.57000732421875,375.30999755859375,-9.260009765625,1,NaT
34,386.0799865722656,375.7900085449219,-10.28997802734375,1,NaT
35,385.19000244140625,374.3900146484375,-10.79998779296875,1,NaT
37,388.5400085449219,373.20001220703125,-15.339996337890625,1,NaT
39,384.6098937988281,365.8310852050781,-18.77880859375,1,NaT
40,384.57000732421875,364.30999755859375,-20.260009765625,1,NaT
41,382.6700134277344,363.8500061035156,-18.82000732421875,1,NaT
42,382.7099914550781,362.67999267578125,-20.029998779296875,1,NaT
43,384.1499938964844,361.6199951171875,-22.529998779296875,1,NaT
44,384.1700134277344,362.79998779296875,-21.370025634765625,1,NaT
45,387.1499938964844,362.489990234375,-24.660003662109375,1,NaT
46,385.8500061035156,360.3399963378906,-25.510009765625,1,NaT
47,386.4949951171875,359.05010986328125,-27.44488525390625,1,NaT
48,385.989990234375,358.9800109863281,-27.009979248046875,1,NaT
49,381.79998779296875,360.63250732421875,-21.16748046875,1,NaT
51,377.3900146484375,360.0799865722656,-17.310028076171875,1,NaT
52,375.6499938964844,356.7699890136719,-18.8800048828125,1,NaT
56,374.25,361.2589111328125,-12.9910888671875,1,NaT
57,376.05999755859375,357.1199951171875,-18.94000244140625,1,NaT
58,374.2099914550781,357.7300109863281,-16.47998046875,1,NaT
65,367.92999267578125,356.54998779296875,-11.3800048828125,1,NaT
66,369.82000732421875,352.0,-17.82000732421875,1,NaT
67,365.93499755859375,360.17999267578125,-5.7550048828125,1,NaT
68,364.6650085449219,361.32000732421875,-3.345001220703125,1,NaT
69,363.6700134277344,365.2900085449219,1.6199951171875,1,NaT
70,363.8190002441406,364.1000061035156,0.281005859375,1,NaT
71,365.4599914550781,366.0799865722656,0.6199951171875,1,NaT
72,364.30999755859375,365.9700012207031,1.660003662109375,1,NaT
73,366.79998779296875,361.9501037597656,-4.849884033203125,1,NaT
74,365.0950012207031,362.1700134277344,-2.92498779296875,1,NaT
75,362.19000244140625,359.69000244140625,-2.5,1,NaT
76,361.9100036621094,359.41119384765625,-2.498809814453125,1,NaT
77,362.1783142089844,358.3800048828125,-3.798309326171875,1,NaT
79,363.3900146484375,357.6700134277344,-5.720001220703125,1,NaT
80,366.4100036621094,366.7250061035156,0.31500244140625,1,NaT
81,367.28021240234375,366.3699951171875,-0.91021728515625,1,NaT
82,368.3511047363281,366.8399963378906,-1.5111083984375,1,NaT
83,369.25,367.0393981933594,-2.210601806640625,1,NaT
84,368.8599853515625,366.739990234375,-2.1199951171875,1,NaT
85,370.8450012207031,366.9800109863281,-3.864990234375,1,NaT
87,361.8299865722656,371.95001220703125,10.120025634765625,1,NaT
88,362.7698974609375,368.7250061035156,5.955108642578125,1,NaT
89,362.8299865722656,369.9396057128906,7.109619140625,1,NaT
90,361.7300109863281,371.2200012207031,9.489990234375,1,NaT
91,360.739990234375,371.92999267578125,11.19000244140625,1,NaT
92,361.260009765625,369.67401123046875,8.41400146484375,1,NaT
93,362.7900085449219,371.1400146484375,8.350006103515625,1,NaT
94,363.04998779296875,371.5799865722656,8.529998779296875,1,NaT
95,365.2799987792969,369.5315856933594,4.2515869140625,1,NaT
96,362.42999267578125,368.20001220703125,5.77001953125,1,NaT
97,362.69000244140625,366.6099853515625,3.91998291015625,1,NaT
99,360.07000732421875,368.1199951171875,8.04998779296875,1,NaT
100,357.17999267578125,367.7300109863281,10.550018310546875,1,NaT
101,364.34051513671875,368.54998779296875,4.20947265625,1,NaT
102,364.9200134277344,372.1400146484375,7.220001220703125,1,NaT
103,363.7300109863281,370.29010009765625,6.560089111328125,1,NaT
104,365.29998779296875,368.1700134277344,2.870025634765625,1,NaT
105,367.4901123046875,367.1400146484375,-0.35009765625,1,NaT
106,368.05999755859375,364.760009765625,-3.29998779296875,1,NaT
107,366.6099853515625,365.2900085449219,-1.319976806640625,1,NaT
112,375.5990905761719,371.33990478515625,-4.259185791015625,1,NaT
114,377.9599914550781,374.6400146484375,-3.319976806640625,1,NaT
115,371.5199890136719,374.2799987792969,2.760009765625,1,NaT
116,372.57000732421875,374.6050109863281,2.035003662109375,1,NaT
117,374.4750061035156,376.7449951171875,2.269989013671875,1,NaT
118,376.6400146484375,378.0899963378906,1.449981689453125,1,NaT
119,377.0199890136719,377.0325012207031,0.01251220703125,1,NaT
120,378.5050048828125,378.0299987792969,-0.475006103515625,1,NaT
121,377.1499938964844,379.6400146484375,2.490020751953125,1,NaT
122,373.6600036621094,378.8500061035156,5.19000244140625,1,NaT
123,376.510009765625,382.7799987792969,6.269989013671875,1,NaT
124,375.30999755859375,383.260009765625,7.95001220703125,1,NaT
125,375.7900085449219,383.69000244140625,7.899993896484375,1,NaT
126,374.3900146484375,382.9800109863281,8.589996337890625,1,NaT
127,374.20001220703125,384.0299987792969,9.829986572265625,1,NaT
128,373.20001220703125,384.7550048828125,11.55499267578125,1,NaT
129,366.2200012207031,384.8900146484375,18.670013427734375,1,NaT
130,365.8310852050781,384.54998779296875,18.718902587890625,1,NaT
131,364.30999755859375,386.8450012207031,22.535003662109375,1,NaT
132,363.8500061035156,386.2099914550781,22.3599853515625,1,NaT
133,362.67999267578125,383.21990966796875,20.5399169921875,1,NaT
134,361.6199951171875,382.7699890136719,21.149993896484375,1,NaT
135,362.79998779296875,382.30999755859375,19.510009765625,1,NaT
136,362.489990234375,382.0799865722656,19.589996337890625,1,NaT
138,359.05010986328125,382.4200134277344,23.369903564453125,1,NaT
139,358.9800109863281,380.20001220703125,21.220001220703125,1,NaT
141,360.7583923339844,380.6000061035156,19.84161376953125,1,NaT
142,360.0799865722656,380.739990234375,20.660003662109375,1,NaT
143,356.7699890136719,379.9700012207031,23.20001220703125,1,NaT
144,359.3500061035156,383.9800109863281,24.6300048828125,1,NaT
145,361.260009765625,385.260009765625,24.0,1,NaT
146,361.4100036621094,387.010009765625,25.600006103515625,1,NaT
147,361.2589111328125,387.3900146484375,26.131103515625,1,NaT
148,357.1199951171875,387.7900085449219,30.670013427734375,1,NaT
149,357.7300109863281,389.0,31.269989013671875,1,NaT
150,358.3999938964844,388.989990234375,30.589996337890625,1,NaT
151,358.739990234375,385.8257141113281,27.085723876953125,1,NaT
152,358.19000244140625,387.3450012207031,29.154998779296875,1,NaT
153,358.2799987792969,386.9599914550781,28.67999267578125,1,NaT
154,359.05511474609375,387.33990478515625,28.2847900390625,1,NaT
155,357.6099853515625,386.9574890136719,29.347503662109375,1,NaT
156,356.54998779296875,386.6648864746094,30.114898681640625,1,NaT
157,352.0,386.2200012207031,34.220001220703125,1,NaT
158,360.17999267578125,386.3500061035156,26.170013427734375,1,NaT
159,361.32000732421875,384.4831848144531,23.163177490234375,1,NaT
160,365.2900085449219,384.4800109863281,19.19000244140625,1,NaT
161,364.1000061035156,384.8700866699219,20.77008056640625,1,NaT
162,366.0799865722656,385.07000732421875,18.990020751953125,1,NaT
163,365.9700012207031,384.7799987792969,18.80999755859375,1,NaT
164,361.9501037597656,384.5299987792969,22.57989501953125,1,NaT
165,362.1700134277344,382.2699890136719,20.0999755859375,1,NaT
166,359.69000244140625,382.6400146484375,22.95001220703125,1,NaT
167,359.41119384765625,381.7550048828125,22.34381103515625,1,NaT
168,358.3800048828125,382.1600036621094,23.779998779296875,1,NaT
169,358.7049865722656,387.8699951171875,29.165008544921875,1,NaT
170,357.6700134277344,377.0899963378906,19.41998291015625,1,NaT
171,366.7250061035156,374.8500061035156,8.125,1,NaT
172,366.3699951171875,372.6199951171875,6.25,1,NaT
173,366.8399963378906,371.7200927734375,4.880096435546875,1,NaT
174,367.0393981933594,373.0899963378906,6.05059814453125,1,NaT
175,366.739990234375,372.8999938964844,6.160003662109375,1,NaT
176,366.9800109863281,373.3100891113281,6.330078125,1,NaT
177,366.80999755859375,373.20001220703125,6.3900146484375,1,NaT
178,371.95001220703125,371.010009765625,-0.94000244140625,1,NaT
179,368.7250061035156,377.92498779296875,9.199981689453125,1,NaT
180,369.9396057128906,374.260009765625,4.320404052734375,1,NaT
181,371.2200012207031,372.7196044921875,1.499603271484375,1,NaT
182,371.92999267578125,371.1376037597656,-0.792388916015625,1,NaT
183,369.67401123046875,372.2300109863281,2.555999755859375,1,NaT
184,371.1400146484375,374.510009765625,3.3699951171875,1,NaT
185,371.5799865722656,376.3500061035156,4.77001953125,1,NaT
186,369.5315856933594,376.8500061035156,7.31842041015625,1,NaT
187,368.20001220703125,377.7900085449219,9.589996337890625,1,NaT
188,366.6099853515625,377.1600036621094,10.550018310546875,1,NaT
189,368.1199951171875,377.6499938964844,9.529998779296875,1,NaT
190,367.7300109863281,379.44000244140625,11.709991455078125,1,NaT
191,368.54998779296875,380.19000244140625,11.6400146484375,1,NaT
192,372.1400146484375,379.9599914550781,7.819976806640625,1,NaT
193,370.29010009765625,381.9631042480469,11.673004150390625,1,NaT
194,368.1700134277344,384.0,15.829986572265625,1,NaT
195,367.1400146484375,384.3299865722656,17.189971923828125,1,NaT
196,364.760009765625,381.739990234375,16.97998046875,1,NaT
197,365.2900085449219,378.1300048828125,12.839996337890625,1,NaT
198,365.4200134277344,382.8999938964844,17.47998046875,1,NaT
199,367.3500061035156,381.9800109863281,14.6300048828125,1,NaT
200,367.75,379.5799865722656,11.829986572265625,1,NaT
201,369.3999938964844,379.1401062011719,9.7401123046875,1,NaT
202,371.33990478515625,378.28009033203125,6.940185546875,1,NaT
203,372.6099853515625,377.25,4.6400146484375,1,NaT
204,374.6400146484375,376.3399963378906,1.699981689453125,1,NaT
205,374.2799987792969,375.30499267578125,1.024993896484375,1,NaT
